Topic,Rank,Word,Count,,,,,
1,1,want,2631,,,,,
1,2,love,2315,,,,,
1,3,baby,1908,,,,1,深情的、經典的、依賴的
1,4,make,1611,,,,2,洗腦的、青春的、輕快的
1,5,say,1383,,,,3,大眾的、標準的
1,6,back,1382,,,,4,悲傷、心碎、痛苦
1,7,time,1298,,,,5,熱情的、歡樂的、夏日
1,8,right,1163,,,,6,
1,9,run,1046,,,,7, 異國、拉丁
1,10,way,997,,,,8,強烈的、危險的、爆發
1,11,girl,967,,,,,
1,12,need,933,,,,,
1,13,night,852,,,,,
1,14,heart,839,,,,,
1,15,day,835,,,,,
1,16,keep,826,,,,,
1,17,tell,818,,,,,
1,18,life,816,,,,,
1,19,good,733,,,,,
1,20,give,729,,,,,
2,1,love,2335,,,,,
2,2,baby,1389,,,,,
2,3,girl,1102,,,,,
2,4,want,986,,,,,
2,5,good,615,,,,,
2,6,give,495,,,,,
2,7,boy,386,,,,,
2,8,need,379,,,,,
2,9,crazy,377,,,,,
2,10,talk,335,,,,,
2,11,tik,270,,,,,
2,12,make,252,,,,,
2,13,사랑,219,,,,,
2,14,say,211,,,,,
2,15,kiss,199,,,,,
2,16,call,186,,,,,
2,17,right,174,,,,,
2,18,tell,163,,,,,
2,19,bad,141,,,,,
2,20,tok,135,,,,,
3,1,baby,5026,,,,,
3,2,love,4433,,,,,
3,3,사랑,4134,,,,,
3,4,되다,3077,,,,,
3,5,내다,2920,,,,,
3,6,나르다,2799,,,,,
3,7,모르다,2743,,,,,
3,8,want,2730,,,,,
3,9,가다,2565,,,,,
3,10,그렇다,2487,,,,,
3,11,오다,2366,,,,,
3,12,좋다,2360,,,,,
3,13,버리다,2267,,,,,
3,14,지금,2260,,,,,
3,15,오늘,2257,,,,,
3,16,세상,2246,,,,,
3,17,그대,2157,,,,,
3,18,마음,2037,,,,,
3,19,알다,2014,,,,,
3,20,모든,1939,,,,,
4,1,사랑,2298,,,,,
4,2,그대,1233,,,,,
4,3,버리다,756,,,,,
4,4,모르다,755,,,,,
4,5,그렇다,731,,,,,
4,6,나르다,690,,,,,
4,7,love,690,,,,,
4,8,다시,621,,,,,
4,9,아프다,620,,,,,
4,10,잊다,609,,,,,
4,11,떠나다,578,,,,,
4,12,사람,569,,,,,
4,13,내다,568,,,,,
4,14,이제,558,,,,,
4,15,baby,542,,,,,
4,16,아니다,516,,,,,
4,17,되다,483,,,,,
4,18,눈물,454,,,,,
4,19,주다,432,,,,,
4,20,알다,431,,,,,
5,1,mess,186,,,,,
5,2,오빠,99,,,,,
5,3,party,98,,,,,
5,4,girl,82,,,,,
5,5,wassup,72,,,,,
5,6,favorite,64,,,,,
5,7,summer,58,,,,,
5,8,night,51,,,,,
5,9,dance,38,,,,,
5,10,뛰다,37,,,,,
5,11,심장,36,,,,,
5,12,fall,36,,,,,
5,13,love,35,,,,,
5,14,want,33,,,,,
5,15,cool,32,,,,,
5,16,starry,32,,,,,
5,17,baby,30,,,,,
5,18,뜨다,30,,,,,
5,19,dress,26,,,,,
5,20,fun,26,,,,,
6,1,geu,155,,,,,
6,2,baby,148,,,,,
6,3,eul,136,,,,,
6,4,eun,126,,,,,
6,5,eo,106,,,,,
6,6,love,103,,,,,
6,7,naega,102,,,,,
6,8,neol,90,,,,,
6,9,hae,89,,,,,
6,10,think,84,,,,,
6,11,deo,80,,,,,
6,12,ga,78,,,,,
6,13,neun,77,,,,,
6,14,ji,74,,,,,
6,15,neon,73,,,,,
6,16,han,71,,,,,
6,17,neo,67,,,,,
6,18,geol,63,,,,,
6,19,carnival,55,,,,,
6,20,life,54,,,,,
7,1,dance,186,,,,,
7,2,que,164,,,,,
7,3,kill,107,,,,,
7,4,amor,69,,,,,
7,5,alright,64,,,,,
7,6,este,60,,,,,
7,7,eu,60,,,,,
7,8,want,57,,,,,
7,9,우아하다,54,,,,,
7,10,en,52,,,,,
7,11,play,48,,,,,
7,12,ball,48,,,,,
7,13,love,45,,,,,
7,14,wake,45,,,,,
7,15,para,42,,,,,
7,16,baby,41,,,,,
7,17,bae,36,,,,,
7,18,dirty,35,,,,,
7,19,enough,34,,,,,
7,20,le,32,,,,,
8,1,baby,500,,,,,
8,2,stop,397,,,,,
8,3,knock,333,,,,,
8,4,버리다,314,,,,,
8,5,want,255,,,,,
8,6,나르다,251,,,,,
8,7,미치다,249,,,,,
8,8,가다,218,,,,,
8,9,되다,216,,,,,
8,10,세상,215,,,,,
8,11,love,211,,,,,
8,12,shake,207,,,,,
8,13,순간,197,,,,,
8,14,high,182,,,,,
8,15,girl,180,,,,,
8,16,여자,178,,,,,
8,17,이제,175,,,,,
8,18,원하다,174,,,,,
8,19,위험하다,174,,,,,
8,20,dance,173,,,,,
